drone_type,temperature,wind_speed,rain,humidity,time_of_day,mission,payload,altitude,enemy_contact,temp_humidity,wind_rain,flight_duration
RQ-11 Raven,11.28,17.91,0,97.94,1,strike,0.143,170.0,0,1105.18,0.0,27.83
RQ-11 Raven,43.29,11.79,0,21.87,23,surveillance,0.009,960.0,1,946.75,0.0,58.31
RQ-11 Raven,33.9,8.26,0,64.36,6,recon,0.013,1038.0,0,2182.12,0.0,74.69
RQ-11 Raven,46.53,0.18,1,13.05,1,recon,0.029,1007.0,0,607.45,0.18,61.81
RQ-11 Raven,56.33,15.63,0,24.53,19,strike,0.087,484.0,1,1381.87,0.0,41.79
RQ-11 Raven,-9.42,17.43,0,84.91,11,strike,0.103,782.0,1,-799.91,0.0,27.14
RQ-11 Raven,37.55,8.25,0,54.09,13,recon,0.072,1378.0,1,2031.08,0.0,66.02
RQ-11 Raven,53.21,10.31,1,67.4,0,strike,0.025,1126.0,1,3586.21,10.31,40.86
RQ-11 Raven,34.29,13.35,0,64.94,12,recon,0.163,1073.0,1,2227.01,0.0,45.69
RQ-11 Raven,67.54,15.5,1,80.41,19,strike,0.021,452.0,1,5431.39,15.5,28.65
RQ-11 Raven,34.56,16.26,1,61.92,22,surveillance,0.106,302.0,0,2140.29,16.26,25.38
RQ-11 Raven,-8.1,18.07,0,61.96,0,strike,0.178,1102.0,1,-502.12,0.0,14.04
RQ-11 Raven,42.2,9.82,0,39.58,7,surveillance,0.124,1412.0,0,1670.41,0.0,60.41
RQ-11 Raven,67.73,17.82,0,49.01,0,recon,0.052,127.0,0,3319.86,0.0,37.83
RQ-11 Raven,25.42,12.66,0,91.75,0,surveillance,0.048,579.0,0,2332.43,0.0,59.45
RQ-11 Raven,3.91,15.32,1,65.55,16,strike,0.067,1006.0,1,256.2,15.32,27.33
RQ-11 Raven,60.3,18.39,1,20.13,19,recon,0.157,301.0,0,1213.72,18.39,16.19
RQ-11 Raven,30.07,5.23,0,71.52,3,strike,0.149,836.0,1,2150.51,0.0,57.96
RQ-11 Raven,63.93,6.96,1,98.65,22,recon,0.154,1360.0,1,6306.57,6.96,29.29
RQ-11 Raven,40.58,13.62,0,71.95,7,strike,0.148,818.0,0,2920.01,0.0,50.61
RQ-11 Raven,22.07,14.01,1,20.67,13,strike,0.144,889.0,0,456.19,14.01,41.23
RQ-11 Raven,46.64,14.82,0,93.38,3,recon,0.198,1270.0,1,4354.87,0.0,27.28
RQ-11 Raven,48.89,7.23,1,12.05,23,recon,0.053,1491.0,1,589.17,7.23,49.77
RQ-11 Raven,-4.52,18.24,0,35.47,22,strike,0.025,1212.0,0,-160.24,0.0,35.85
RQ-11 Raven,37.83,14.42,1,43.4,5,recon,0.079,175.0,0,1642.03,14.42,34.49
RQ-11 Raven,50.17,4.71,1,14.91,18,surveillance,0.074,164.0,1,748.19,4.71,54.2
RQ-11 Raven,58.98,3.21,1,71.09,14,strike,0.037,470.0,1,4192.82,3.21,52.26
RQ-11 Raven,39.71,2.51,0,77.75,16,recon,0.138,1032.0,0,3087.77,0.0,65.82
RQ-11 Raven,15.1,6.0,1,21.65,5,recon,0.159,286.0,0,327.01,6.0,48.93
RQ-11 Raven,10.32,14.03,1,28.0,17,surveillance,0.134,1442.0,0,288.85,14.03,35.8
RQ-11 Raven,62.02,1.99,1,53.87,6,strike,0.03,937.0,1,3341.01,1.99,56.98
RQ-11 Raven,32.06,6.14,0,30.9,0,strike,0.101,1173.0,1,990.73,0.0,63.43
RQ-11 Raven,32.44,4.81,0,31.28,18,strike,0.126,342.0,0,1014.74,0.0,71.04
RQ-11 Raven,9.48,18.14,0,14.15,18,recon,0.05,843.0,0,134.19,0.0,46.55
RQ-11 Raven,48.63,14.93,1,47.77,21,surveillance,0.124,1371.0,0,2323.16,14.93,25.39
RQ-11 Raven,20.69,15.33,1,69.9,17,strike,0.154,704.0,1,1446.34,15.33,29.35
RQ-11 Raven,25.63,5.06,0,47.3,10,strike,0.172,710.0,0,1212.45,0.0,68.52
RQ-11 Raven,17.62,12.88,0,57.24,14,surveillance,0.036,1346.0,1,1008.44,0.0,61.82
RQ-11 Raven,45.26,14.43,1,87.89,17,recon,0.172,614.0,0,3977.9,14.43,28.58
RQ-11 Raven,55.85,18.47,0,92.98,21,strike,0.118,630.0,0,5193.17,0.0,26.11
RQ-11 Raven,63.73,8.3,1,63.17,6,strike,0.16,494.0,1,4025.5,8.3,34.42
RQ-11 Raven,48.38,14.08,1,90.74,19,recon,0.026,1324.0,0,4389.51,14.08,40.89
RQ-11 Raven,69.8,6.37,0,55.58,8,recon,0.106,192.0,1,3879.92,0.0,59.39
RQ-11 Raven,35.9,1.27,0,40.7,12,strike,0.033,1237.0,1,1461.06,0.0,77.7
RQ-11 Raven,25.16,9.72,0,53.15,10,recon,0.044,1463.0,0,1337.5,0.0,73.68
RQ-11 Raven,62.6,6.15,0,55.07,5,strike,0.175,745.0,1,3447.59,0.0,48.33
RQ-11 Raven,69.74,7.03,1,55.96,0,strike,0.023,1247.0,1,3902.36,7.03,43.89
RQ-11 Raven,34.06,6.12,1,14.39,9,recon,0.022,462.0,1,489.95,6.12,62.51
RQ-11 Raven,8.24,3.23,1,48.73,16,strike,0.168,1040.0,0,401.55,3.23,47.5
RQ-11 Raven,22.16,9.95,0,33.13,1,strike,0.187,939.0,0,734.27,0.0,55.22
RQ-11 Raven,35.21,19.69,0,22.03,20,strike,0.013,780.0,0,775.77,0.0,47.53
RQ-11 Raven,45.03,8.91,0,45.16,23,strike,0.19,235.0,0,2033.56,0.0,51.05
RQ-11 Raven,10.87,8.48,1,49.9,7,strike,0.005,407.0,1,542.53,8.48,53.35
RQ-11 Raven,10.56,18.44,1,46.59,12,strike,0.052,1253.0,0,491.95,18.44,28.8
RQ-11 Raven,38.21,4.62,0,52.61,12,recon,0.1,767.0,0,2010.26,0.0,70.7
RQ-11 Raven,64.08,18.91,1,84.32,14,strike,0.179,252.0,0,5403.0,18.91,6.66
RQ-11 Raven,64.0,18.1,1,53.4,16,recon,0.061,836.0,0,3418.06,18.1,24.85
RQ-11 Raven,20.18,10.06,1,21.15,1,surveillance,0.108,998.0,0,426.75,10.06,49.38
RQ-11 Raven,28.69,4.34,0,99.67,9,surveillance,0.095,1434.0,0,2859.24,0.0,70.31
RQ-11 Raven,44.03,15.68,1,41.51,2,strike,0.053,773.0,0,1827.6,15.68,33.4
RQ-11 Raven,-0.16,0.75,0,51.26,1,surveillance,0.148,791.0,0,-8.41,0.0,57.87
RQ-11 Raven,54.15,13.94,1,65.83,0,surveillance,0.145,112.0,1,3564.22,13.94,22.64
RQ-11 Raven,28.28,4.42,0,76.94,9,strike,0.115,995.0,1,2175.77,0.0,66.22
RQ-11 Raven,53.1,18.84,0,87.57,16,recon,0.064,510.0,0,4650.07,0.0,36.59
RQ-11 Raven,3.2,9.66,0,86.17,7,surveillance,0.028,1234.0,0,275.49,0.0,65.06
RQ-11 Raven,67.72,1.0,1,55.79,14,surveillance,0.031,345.0,0,3778.08,1.0,61.06
RQ-11 Raven,24.95,18.46,1,98.55,4,recon,0.029,265.0,1,2458.82,18.46,22.21
RQ-11 Raven,61.63,17.97,0,24.61,15,recon,0.009,612.0,0,1516.9,0.0,48.22
RQ-11 Raven,56.24,13.83,1,88.02,17,surveillance,0.08,1047.0,1,4950.36,13.83,32.6
RQ-11 Raven,23.76,10.35,1,26.47,15,strike,0.131,1117.0,0,628.95,10.35,48.11
RQ-11 Raven,35.01,14.07,1,96.81,23,strike,0.017,617.0,0,3389.09,14.07,42.16
RQ-11 Raven,38.04,17.6,1,93.81,15,recon,0.058,1261.0,1,3569.06,17.6,25.58
RQ-11 Raven,26.35,3.55,0,37.71,18,strike,0.074,620.0,0,993.63,0.0,80.08
RQ-11 Raven,-5.39,5.09,0,38.35,3,recon,0.054,121.0,0,-206.72,0.0,63.32
RQ-11 Raven,0.38,7.39,0,89.92,8,strike,0.145,1229.0,1,33.73,0.0,48.99
RQ-11 Raven,16.78,12.92,1,21.74,4,surveillance,0.16,755.0,0,364.65,12.92,36.55
RQ-11 Raven,10.19,9.24,1,54.93,13,surveillance,0.188,798.0,0,559.51,9.24,39.38
RQ-11 Raven,16.94,4.73,1,52.07,17,surveillance,0.028,644.0,1,881.95,4.73,61.07
RQ-11 Raven,64.67,18.84,1,45.82,8,surveillance,0.084,917.0,1,2963.11,18.84,16.24
RQ-11 Raven,18.93,6.21,0,18.8,23,surveillance,0.105,414.0,0,355.77,0.0,69.32
RQ-11 Raven,34.35,18.5,0,64.97,6,recon,0.157,116.0,0,2231.7,0.0,32.91
RQ-11 Raven,56.67,18.99,0,91.07,11,recon,0.111,1184.0,0,5161.29,0.0,30.49
RQ-11 Raven,43.84,3.42,0,50.58,9,strike,0.165,684.0,1,2217.68,0.0,59.99
RQ-11 Raven,27.84,11.42,0,84.58,2,strike,0.005,1167.0,0,2354.39,0.0,66.98
RQ-11 Raven,26.84,10.42,1,32.34,21,recon,0.127,1434.0,1,868.01,10.42,38.06
RQ-11 Raven,49.34,10.98,1,82.96,12,strike,0.034,960.0,0,4093.53,10.98,48.95
RQ-11 Raven,21.06,5.73,0,59.73,21,strike,0.147,1319.0,1,1257.65,0.0,59.85
RQ-11 Raven,40.19,14.57,0,15.1,21,recon,0.157,844.0,0,606.75,0.0,42.26
RQ-11 Raven,51.8,15.26,1,72.97,17,strike,0.055,633.0,1,3780.23,15.26,29.32
RQ-11 Raven,54.7,13.61,0,66.1,1,recon,0.038,1303.0,0,3615.86,0.0,52.53
RQ-11 Raven,36.42,7.35,0,57.91,21,surveillance,0.025,683.0,1,2109.12,0.0,64.32
RQ-11 Raven,27.04,9.2,1,45.87,22,surveillance,0.114,327.0,1,1240.33,9.2,40.83
RQ-11 Raven,1.26,12.2,0,52.46,9,surveillance,0.187,1127.0,1,66.05,0.0,39.54
RQ-11 Raven,8.08,14.99,0,10.41,20,surveillance,0.149,278.0,0,84.11,0.0,46.69
RQ-11 Raven,-7.2,5.43,0,65.23,22,surveillance,0.048,949.0,1,-469.34,0.0,53.69
RQ-11 Raven,27.86,9.22,1,48.28,0,recon,0.043,986.0,1,1345.02,9.22,47.03
RQ-11 Raven,41.6,3.68,0,23.92,7,recon,0.068,968.0,1,994.96,0.0,71.32
RQ-11 Raven,25.71,17.12,0,60.49,16,surveillance,0.118,135.0,0,1555.0,0.0,45.74
RQ-11 Raven,-6.34,2.63,1,70.63,13,surveillance,0.052,1305.0,0,-447.84,2.63,51.39
RQ-11 Raven,-8.53,2.74,0,55.63,1,surveillance,0.167,741.0,0,-474.3,0.0,48.61
RQ-11 Raven,51.43,12.95,1,22.47,10,strike,0.043,562.0,1,1155.37,12.95,39.99
RQ-11 Raven,35.09,2.15,0,10.72,1,surveillance,0.151,931.0,0,376.03,0.0,66.26
RQ-11 Raven,63.44,5.58,0,63.54,9,strike,0.038,258.0,0,4031.28,0.0,70.28
RQ-11 Raven,65.24,18.73,0,26.16,5,strike,0.018,1130.0,0,1706.66,0.0,38.63
RQ-11 Raven,21.45,3.1,1,63.29,7,strike,0.087,930.0,1,1357.82,3.1,57.58
RQ-11 Raven,35.59,1.79,1,32.04,21,surveillance,0.04,1191.0,0,1140.28,1.79,62.0
RQ-11 Raven,-8.89,15.06,1,39.47,12,surveillance,0.107,833.0,1,-350.86,15.06,20.52
RQ-11 Raven,46.23,17.67,1,51.72,16,strike,0.009,785.0,0,2390.93,17.67,35.28
RQ-11 Raven,38.18,5.68,0,22.57,14,surveillance,0.155,232.0,0,861.62,0.0,65.9
RQ-11 Raven,9.54,2.07,0,83.12,16,surveillance,0.137,325.0,0,793.02,0.0,66.8
RQ-11 Raven,22.29,1.77,1,40.93,12,recon,0.152,964.0,1,912.47,1.77,52.42
RQ-11 Raven,30.96,3.39,0,91.76,17,strike,0.126,639.0,1,2841.3,0.0,62.95
RQ-11 Raven,32.7,11.31,1,57.92,0,recon,0.14,967.0,0,1894.1,11.31,38.05
RQ-11 Raven,4.54,2.62,0,28.89,6,strike,0.161,1449.0,0,131.22,0.0,62.67
RQ-11 Raven,17.43,12.25,0,95.7,16,recon,0.08,560.0,0,1667.57,0.0,60.33
RQ-11 Raven,32.9,7.39,0,59.19,23,recon,0.008,251.0,1,1947.15,0.0,68.88
RQ-11 Raven,2.81,14.88,1,98.73,8,strike,0.13,791.0,0,277.51,14.88,25.26
RQ-11 Raven,11.3,7.92,1,86.81,17,strike,0.184,526.0,1,980.79,7.92,35.72
RQ-11 Raven,32.93,13.62,1,95.57,20,strike,0.165,398.0,1,3146.79,13.62,26.13
RQ-11 Raven,26.94,18.72,1,41.96,6,recon,0.192,1382.0,1,1130.4,18.72,12.55
RQ-11 Raven,21.82,3.47,1,63.26,23,strike,0.166,781.0,0,1380.29,3.47,48.4
RQ-11 Raven,58.99,9.09,0,12.5,6,recon,0.067,846.0,0,737.12,0.0,66.01
RQ-11 Raven,31.58,5.32,0,35.15,16,recon,0.167,1312.0,1,1109.92,0.0,59.5
RQ-11 Raven,16.11,5.28,1,83.44,22,recon,0.198,1090.0,1,1343.97,5.28,36.48
RQ-11 Raven,68.07,14.53,0,22.47,8,strike,0.086,1243.0,1,1529.76,0.0,43.32
RQ-11 Raven,41.69,10.61,0,32.42,12,recon,0.018,1153.0,0,1351.57,0.0,69.53
RQ-11 Raven,-9.89,11.26,0,92.94,11,recon,0.169,884.0,1,-919.55,0.0,37.72
RQ-11 Raven,33.94,15.18,0,95.85,6,recon,0.026,1442.0,0,3253.29,0.0,57.88
RQ-11 Raven,-1.57,5.45,1,31.58,8,recon,0.173,1069.0,1,-49.67,5.45,38.41
RQ-11 Raven,23.59,15.39,1,30.97,0,surveillance,0.146,1090.0,0,730.7,15.39,27.86
RQ-11 Raven,24.57,12.81,1,35.0,18,surveillance,0.011,1401.0,1,860.03,12.81,51.71
RQ-11 Raven,64.66,3.76,0,79.4,17,surveillance,0.102,178.0,1,5133.84,0.0,59.87
RQ-11 Raven,27.73,14.45,0,52.73,20,recon,0.072,1456.0,0,1462.35,0.0,57.09
RQ-11 Raven,38.34,18.61,1,61.15,3,recon,0.045,802.0,0,2344.54,18.61,25.27
RQ-11 Raven,32.0,11.66,1,66.89,23,recon,0.042,1320.0,1,2140.76,11.66,43.45
RQ-11 Raven,58.78,15.61,1,78.74,4,surveillance,0.009,497.0,1,4628.34,15.61,29.94
RQ-11 Raven,43.9,12.83,1,48.88,10,strike,0.0,1184.0,1,2145.72,12.83,46.86
RQ-11 Raven,13.09,16.12,1,60.14,18,surveillance,0.142,519.0,0,786.98,16.12,28.2
RQ-11 Raven,44.22,14.14,0,42.19,14,strike,0.112,1371.0,0,1865.28,0.0,50.37
RQ-11 Raven,61.68,1.3,1,64.7,21,surveillance,0.007,1008.0,0,3990.38,1.3,56.55
RQ-11 Raven,61.82,4.45,1,57.9,9,strike,0.12,1137.0,1,3579.52,4.45,45.17
RQ-11 Raven,42.3,3.68,0,75.67,6,recon,0.196,188.0,1,3200.99,0.0,57.41
RQ-11 Raven,15.66,12.29,0,54.38,8,recon,0.137,895.0,0,851.63,0.0,57.5
RQ-11 Raven,64.5,14.68,1,64.78,18,strike,0.034,411.0,0,4178.52,14.68,36.04
RQ-11 Raven,28.42,11.89,0,62.41,22,recon,0.126,833.0,1,1773.8,0.0,47.7
RQ-11 Raven,37.71,15.98,1,67.96,2,surveillance,0.193,280.0,0,2563.28,15.98,17.07
RQ-11 Raven,10.76,4.14,1,20.37,9,strike,0.047,101.0,0,219.13,4.14,61.99
RQ-11 Raven,33.38,13.98,1,17.86,8,surveillance,0.177,406.0,1,596.22,13.98,30.94
RQ-11 Raven,19.3,9.87,1,77.14,22,recon,0.171,737.0,1,1488.76,9.87,33.82
RQ-11 Raven,25.92,12.53,1,83.73,20,recon,0.191,805.0,1,2170.59,12.53,29.28
RQ-11 Raven,22.13,18.08,0,79.16,10,surveillance,0.164,103.0,0,1752.06,0.0,37.52
RQ-11 Raven,39.4,8.57,0,57.36,19,surveillance,0.064,1028.0,1,2260.34,0.0,65.29
RQ-11 Raven,55.22,19.1,0,98.61,22,surveillance,0.076,177.0,0,5445.53,0.0,28.72
RQ-11 Raven,27.98,18.93,0,74.57,8,recon,0.195,380.0,1,2086.63,0.0,22.99
RQ-11 Raven,23.58,7.28,1,52.33,17,recon,0.13,1031.0,0,1233.85,7.28,52.54
RQ-11 Raven,25.16,13.7,0,14.05,19,strike,0.046,1205.0,1,353.34,0.0,59.13
RQ-11 Raven,0.36,10.05,1,86.82,14,recon,0.173,1467.0,1,30.89,10.05,26.96
RQ-11 Raven,64.5,7.49,1,91.75,18,recon,0.018,243.0,1,5917.52,7.49,48.55
RQ-11 Raven,1.62,15.32,0,48.63,19,recon,0.188,1117.0,1,78.99,0.0,31.54
RQ-11 Raven,32.23,12.9,0,69.69,1,recon,0.033,1436.0,1,2246.28,0.0,55.49
RQ-11 Raven,3.78,18.2,0,54.24,22,strike,0.035,1426.0,1,205.27,0.0,31.48
RQ-11 Raven,60.62,11.05,0,59.28,18,surveillance,0.182,852.0,0,3593.46,0.0,50.27
RQ-11 Raven,16.76,17.55,0,58.4,13,strike,0.081,489.0,1,978.57,0.0,40.89
RQ-11 Raven,26.02,12.97,0,68.71,18,surveillance,0.149,766.0,1,1787.57,0.0,47.93
RQ-11 Raven,7.37,12.74,1,52.96,16,recon,0.165,415.0,1,390.31,12.74,26.84
RQ-11 Raven,34.01,1.49,1,83.39,4,recon,0.039,1425.0,1,2835.84,1.49,54.88
RQ-11 Raven,23.96,5.55,1,15.73,0,recon,0.049,1053.0,1,377.03,5.55,55.1
RQ-11 Raven,20.65,3.0,1,68.28,1,recon,0.127,539.0,0,1410.09,3.0,54.06
RQ-11 Raven,18.96,7.24,1,83.04,20,surveillance,0.189,414.0,0,1574.59,7.24,44.53
RQ-11 Raven,53.45,10.78,0,28.82,10,recon,0.139,504.0,0,1540.3,0.0,56.02
RQ-11 Raven,29.3,4.69,0,79.8,15,strike,0.07,885.0,0,2338.38,0.0,76.02
RQ-11 Raven,64.89,14.32,0,45.42,13,recon,0.111,1364.0,0,2947.44,0.0,47.38
RQ-11 Raven,68.73,14.78,1,63.79,23,recon,0.176,1486.0,0,4384.27,14.78,16.28
RQ-11 Raven,16.98,12.67,0,60.35,19,recon,0.194,672.0,1,1024.95,0.0,44.98
RQ-11 Raven,65.95,6.31,1,45.42,20,recon,0.173,576.0,0,2995.79,6.31,42.17
RQ-11 Raven,60.77,18.53,0,21.95,22,surveillance,0.086,655.0,1,1333.78,0.0,28.02
RQ-11 Raven,55.81,3.46,0,82.89,12,strike,0.11,921.0,0,4626.4,0.0,68.01
RQ-11 Raven,57.46,8.62,1,54.43,0,surveillance,0.094,638.0,1,3128.04,8.62,36.51
RQ-11 Raven,-7.89,2.82,0,81.19,13,strike,0.076,270.0,0,-640.31,0.0,61.83
RQ-11 Raven,5.4,6.96,0,59.33,22,surveillance,0.191,1233.0,1,320.08,0.0,47.78
RQ-11 Raven,54.08,16.6,0,13.25,17,surveillance,0.117,1071.0,0,716.43,0.0,42.45
RQ-11 Raven,53.89,16.53,0,37.16,4,surveillance,0.163,1494.0,0,2002.88,0.0,32.62
RQ-11 Raven,34.41,5.43,0,45.93,6,recon,0.099,1408.0,1,1580.83,0.0,66.26
RQ-11 Raven,38.04,3.94,1,75.96,1,recon,0.19,145.0,1,2889.38,3.94,35.81
RQ-11 Raven,5.67,2.08,0,11.94,1,surveillance,0.02,1473.0,1,67.68,0.0,71.41
RQ-11 Raven,61.29,5.18,0,64.58,13,surveillance,0.131,1272.0,1,3957.94,0.0,55.97
RQ-11 Raven,13.81,10.28,0,32.79,22,strike,0.004,622.0,1,452.65,0.0,63.16
RQ-11 Raven,17.44,19.55,1,82.68,14,recon,0.124,880.0,0,1441.65,19.55,17.27
RQ-11 Raven,-6.37,12.91,0,24.08,5,recon,0.001,171.0,1,-153.52,0.0,49.85
RQ-11 Raven,27.65,8.58,0,85.07,7,recon,0.057,1483.0,0,2351.9,0.0,69.47
RQ-11 Raven,6.53,4.49,0,27.72,11,surveillance,0.083,237.0,1,181.02,0.0,64.96
RQ-11 Raven,1.34,2.76,1,66.51,22,strike,0.02,981.0,1,89.16,2.76,47.58
RQ-11 Raven,47.89,12.92,1,60.86,22,recon,0.058,351.0,0,2914.47,12.92,40.58
RQ-11 Raven,26.94,11.51,0,11.78,17,recon,0.126,1008.0,1,317.47,0.0,56.31
RQ-11 Raven,61.72,13.93,0,35.57,18,strike,0.008,1276.0,0,2195.22,0.0,61.03
RQ-11 Raven,-5.65,1.71,0,16.06,8,strike,0.127,663.0,1,-90.81,0.0,59.78
RQ-11 Raven,56.19,18.11,0,11.7,13,surveillance,0.166,1378.0,1,657.63,0.0,26.2
RQ-11 Raven,-3.5,9.67,0,94.35,7,surveillance,0.124,1387.0,0,-330.08,0.0,53.7
RQ-11 Raven,-7.13,18.67,0,13.83,13,surveillance,0.175,477.0,1,-98.68,0.0,19.37
RQ-11 Raven,29.62,14.16,0,14.26,0,recon,0.063,101.0,0,422.44,0.0,56.81
RQ-11 Raven,34.25,13.36,0,29.52,23,strike,0.128,935.0,1,1011.33,0.0,45.72
RQ-11 Raven,45.61,0.6,0,68.34,19,surveillance,0.067,163.0,1,3117.03,0.0,69.63
RQ-11 Raven,56.7,8.38,1,60.4,11,surveillance,0.134,1185.0,0,3424.63,8.38,42.39
RQ-11 Raven,43.18,8.85,1,44.81,5,recon,0.082,241.0,1,1934.89,8.85,40.26
RQ-11 Raven,7.54,3.43,1,65.76,9,surveillance,0.006,1205.0,1,496.12,3.43,58.45
RQ-11 Raven,47.06,8.92,0,44.41,12,strike,0.05,255.0,0,2089.69,0.0,71.34
RQ-11 Raven,62.2,12.33,1,73.38,17,strike,0.116,453.0,1,4564.19,12.33,30.23
RQ-11 Raven,56.76,15.75,0,99.12,6,strike,0.147,369.0,0,5625.93,0.0,38.4
RQ-11 Raven,69.62,5.12,0,35.54,15,recon,0.077,1079.0,1,2474.05,0.0,62.21
RQ-11 Raven,6.78,19.24,0,36.12,11,recon,0.181,330.0,1,244.81,0.0,21.26
RQ-11 Raven,59.87,17.6,1,32.95,0,recon,0.198,781.0,1,1972.81,17.6,5.41
RQ-11 Raven,-6.59,18.21,0,61.98,10,surveillance,0.125,919.0,0,-408.31,0.0,27.98
RQ-11 Raven,49.25,17.34,1,26.43,22,strike,0.066,454.0,0,1301.55,17.34,24.88
RQ-11 Raven,23.64,17.26,0,30.16,6,strike,0.059,1360.0,0,712.84,0.0,52.47
RQ-11 Raven,-2.86,16.8,1,18.43,11,strike,0.056,544.0,1,-52.72,16.8,24.97
RQ-11 Raven,17.58,0.29,0,97.96,1,strike,0.155,1087.0,0,1722.0,0.0,61.38
RQ-11 Raven,39.25,19.74,0,50.56,12,surveillance,0.008,1123.0,1,1984.36,0.0,40.2
RQ-11 Raven,31.88,16.96,1,97.95,0,surveillance,0.02,330.0,0,3122.78,16.96,30.59
RQ-11 Raven,52.95,8.53,1,46.78,11,surveillance,0.135,863.0,1,2477.02,8.53,39.98
RQ-11 Raven,56.32,3.89,0,76.21,19,recon,0.131,1011.0,1,4292.16,0.0,57.97
RQ-11 Raven,4.08,9.44,0,73.32,13,recon,0.125,971.0,1,299.18,0.0,51.13
RQ-11 Raven,66.54,4.9,1,85.9,0,recon,0.058,1289.0,0,5715.63,4.9,49.2
RQ-11 Raven,53.12,15.57,1,63.09,1,strike,0.089,927.0,1,3351.7,15.57,23.96
RQ-11 Raven,68.02,9.3,0,71.62,3,recon,0.05,187.0,1,4871.68,0.0,54.75
RQ-11 Raven,37.51,14.7,0,26.22,6,surveillance,0.093,1279.0,1,983.42,0.0,49.25
RQ-11 Raven,37.5,5.32,1,62.9,13,surveillance,0.061,678.0,1,2358.84,5.32,52.99
RQ-11 Raven,48.83,9.33,0,65.93,14,recon,0.096,747.0,0,3219.25,0.0,62.48
